1 &, 0.05 &, 1 &, 0 &, 280 &, 1 &, 0 &, 60 \\ 
2 &, 0.01 &, 0.0437566 &, 145 &, 735 &, 0.143855 &, 105 &, 616 \\ 
3 &, 0.005 &, 0.0309732 &, 266 &, 948 &, 0.104782 &, 157 &, 814 \\ 
4 &, 0.001 &, 0.158242 &, 585 &, 2046 &, 0.155676 &, 218 &, 1062 \\ 
5 &, 0.0005 &, 0.270949 &, 833 &, 2908 &, 0.211994 &, 480 &, 2038 \\ 
6 &, 0.0001 &, 0.280468 &, 1793 &, 6155 &, 0.0437761 &, 434 &, 1458 \\ 
7 &, 5e-05 &, 0.212274 &, 2485 &, 8511 &, 0.0385312 &, 542 &, 1719 \\ 
